"","year","month","day","sapflux_density_pine_Sylvib_HD","rollmean","date"
"1399",2018,10,30,1.07380563708993e-05,8.85317481621185e-06,2018-10-30
"1400",2018,10,31,3.28842464531243e-06,4.83620476208753e-06,2018-10-31
"1401",2018,11,1,4.82133270050881e-07,3.7805143552546e-06,2018-11-01
"1402",2018,11,2,7.5709851504005e-06,5.57021407316647e-06,2018-11-02
"1403",2018,11,3,8.65752379904804e-06,6.58503752422343e-06,2018-11-03
"1404",2018,11,4,3.52660362322177e-06,4.34071078223516e-06,2018-11-04
"1405",2018,11,5,8.38004924435656e-07,1.49911585333868e-06,2018-11-05
"1406",2018,11,6,1.32739012358607e-07,3.52981875263556e-07,2018-11-06
"1407",2018,11,7,8.82016889964045e-08,2.97247438538158e-07,2018-11-07
"1408",2018,11,8,6.70801614259462e-07,5.78383002495183e-07,2018-11-08
"1409",2018,11,9,9.76145704229682e-07,9.05432622285206e-07,2018-11-09
"1410",2018,11,10,1.06935054836648e-06,1.16748296107015e-06,2018-11-10
"1411",2018,11,11,1.45695263061431e-06,1.18579259460139e-06,2018-11-11
"1412",2018,11,12,1.03107460482338e-06,1.12915872550561e-06,2018-11-12
"1413",2018,11,13,8.99448941079155e-07,6.7177172429776e-07,2018-11-13
"1414",2018,11,14,8.47916269907489e-08,4.63892340392857e-07,2018-11-14
"1415",2018,11,15,4.07436453108667e-07,5.72490427178049e-07,2018-11-15
"1416",2018,11,16,1.22524320143473e-06,7.83250177776586e-07,2018-11-16
"1417",2018,11,17,7.17070878786361e-07,6.68699172163843e-07,2018-11-17
"1418",2018,11,18,6.37834362704373e-08,1.31886834384384e-06,2018-11-18
"1419",2018,11,19,3.17575071647472e-06,2.06153146980867e-06,2018-11-19
"1420",2018,11,20,2.94506025668085e-06,4.08708939020535e-06,2018-11-20
"1421",2018,11,21,6.14045719746047e-06,4.59685383455499e-06,2018-11-21
"1422",2018,11,22,4.70504404952365e-06,5.67260500048896e-06,2018-11-22
"1423",2018,11,23,6.17231375448276e-06,5.52627248064607e-06,2018-11-23
"1424",2018,11,24,5.70145963793178e-06,6.01742264868564e-06,2018-11-24
"1425",2018,11,25,6.17849455364238e-06,6.89740712252754e-06,2018-11-25
"1426",2018,11,26,8.81226717600846e-06,7.56331887630788e-06,2018-11-26
"1427",2018,11,27,7.69919489927281e-06,8.37171208498297e-06,2018-11-27
"1428",2018,11,28,8.60367417966764e-06,7.45027785455239e-06,2018-11-28
"1429",2018,11,29,6.04796448471672e-06,7.55405788598766e-06,2018-11-29
"1430",2018,11,30,8.01053499357862e-06,6.28824556438239e-06,2018-11-30
"1431",2018,12,1,4.80623721485182e-06,5.78078562985576e-06,2018-12-01
"1432",2018,12,2,4.52558468113685e-06,5.59970796186002e-06,2018-12-02
"1433",2018,12,3,7.4673019895914e-06,8.24926086095923e-06,2018-12-03
"1434",2018,12,4,1.27548959121494e-05,1.06970773635333e-05,2018-12-04
"1435",2018,12,5,1.18690341888591e-05,8.85166988309246e-06,2018-12-05
"1436",2018,12,6,1.93107954826879e-06,4.74649799037456e-06,2018-12-06
"1437",2018,12,7,4.39380233995735e-07,1.35235756852697e-06,2018-12-07
"1438",2018,12,8,1.68661292331639e-06,3.03131945621952e-06,2018-12-08
"1439",2018,12,9,6.96796521134643e-06,4.32616435178072e-06,2018-12-09
"1440",2018,12,10,4.32391492067933e-06,5.69205191210891e-06,2018-12-10
"1441",2018,12,11,5.78427560430095e-06,4.4189258585788e-06,2018-12-11
"1442",2018,12,12,3.14858705075612e-06,3.7298040281845e-06,2018-12-12
"1443",2018,12,13,2.25654942949643e-06,3.21195318185171e-06,2018-12-13
"1444",2018,12,14,4.23072306530256e-06,5.00142851858628e-06,2018-12-14
"1445",2018,12,15,8.51701306095985e-06,7.0273748340437e-06,2018-12-15
"1446",2018,12,16,8.3343883758687e-06,7.66468700957353e-06,2018-12-16
"1447",2018,12,17,6.14265959189205e-06,4.900141084499e-06,2018-12-17
"1448",2018,12,18,2.23375285736254e-07,2.18060305836499e-06,2018-12-18
"1449",2018,12,19,1.75774297466665e-07,1.84772013033167e-07,2018-12-19
"1450",2018,12,20,1.55166455896583e-07,3.08710849408384e-07,2018-12-20
"1451",2018,12,21,5.95191794861906e-07,4.48416781022029e-07,2018-12-21
"1452",2018,12,22,5.948920923076e-07,5.42558629040117e-07,2018-12-22
"1453",2018,12,23,4.37591999950846e-07,7.85759073334173e-07,2018-12-23
"1454",2018,12,24,1.32479312774407e-06,1.45034094471032e-06,2018-12-24
"1455",2018,12,25,2.58863770643605e-06,2.75056639985876e-06,2018-12-25
"1456",2018,12,26,4.33826836539615e-06,2.59175603280915e-06,2018-12-26
"1457",2018,12,27,8.48362026595234e-07,1.87116108272757e-06,2018-12-27
"1458",2018,12,28,4.26852856191323e-07,1.40732117309621e-06,2018-12-28
"1459",2018,12,29,2.94674863650207e-06,1.33429908559356e-06,2018-12-29
"1460",2018,12,30,6.292957640873e-07,1.81236108965278e-06,2018-12-30
"1461",2018,12,31,1.86103886836897e-06,1.16226510031561e-06,2018-12-31
"1462",2019,1,1,9.96460668490568e-07,6.15649607601991e-06,2019-01-01
"1463",2019,1,2,1.56119886912002e-05,6.62748823397808e-06,2019-01-02
"1464",2019,1,3,3.27401534224349e-06,7.67789225677743e-06,2019-01-03
"1465",2019,1,4,4.14767273688861e-06,3.33086108126106e-06,2019-01-04
"1466",2019,1,5,2.57089516465107e-06,2.95297687541884e-06,2019-01-05
"1467",2019,1,6,2.14036272471685e-06,2.44043414595864e-06,2019-01-06
"1468",2019,1,7,2.61004454850798e-06,NA,2019-01-07
"1469",2019,1,8,NA,NA,2019-01-08
"1470",2019,1,9,7.75665406480561e-07,NA,2019-01-09
"1471",2019,1,10,1.29112482372631e-06,1.85214146155582e-06,2019-01-10
"1472",2019,1,11,3.4896341544606e-06,1.8931630738169e-06,2019-01-11
"1473",2019,1,12,8.98730243263802e-07,1.71373683229312e-06,2019-01-12
"1474",2019,1,13,7.52846099154945e-07,8.28000872114075e-07,2019-01-13
"1475",2019,1,14,8.32426273923477e-07,8.33856217622629e-07,2019-01-14
"1476",2019,1,15,9.16296279789466e-07,8.99628321257345e-07,2019-01-15
"1477",2019,1,16,9.50162410059091e-07,9.24743905727207e-07,2019-01-16
"1478",2019,1,17,9.07773027333065e-07,8.92682440562917e-07,2019-01-17
"1479",2019,1,18,8.20111884296595e-07,9.12733560518776e-07,2019-01-18
"1480",2019,1,19,1.01031576992667e-06,7.31895215390555e-07,2019-01-19
"1481",2019,1,20,3.65257991948401e-07,6.40621119384627e-07,2019-01-20
"1482",2019,1,21,5.46289596278809e-07,1.03047529013186e-06,2019-01-21
"1483",2019,1,22,2.17987828216836e-06,1.32128216292999e-06,2019-01-22
"1484",2019,1,23,1.23767861034281e-06,1.37182065642808e-06,2019-01-23
"1485",2019,1,24,6.97905076773069e-07,1.1547858576634e-06,2019-01-24
"1486",2019,1,25,1.52877388587431e-06,9.76138349190869e-07,2019-01-25
"1487",2019,1,26,7.01736084925226e-07,8.6175866213618e-07,2019-01-26
"1488",2019,1,27,3.54766015609002e-07,1.09567117342007e-06,2019-01-27
"1489",2019,1,28,2.23051141972599e-06,1.55328224442049e-06,2019-01-28
"1490",2019,1,29,2.07456929792649e-06,1.81245090263215e-06,2019-01-29
"1491",2019,1,30,1.13227199024398e-06,1.22529028151021e-06,2019-01-30
"1492",2019,1,31,4.69029556360164e-07,1.01736745282356e-06,2019-01-31
"1493",2019,2,1,1.45080081186654e-06,1.42504706390485e-06,2019-02-01
"1494",2019,2,2,2.35531082348784e-06,2.48540412401818e-06,2019-02-02
"1495",2019,2,3,3.65010073670016e-06,2.73022068943108e-06,2019-02-03
"1496",2019,2,4,2.18525050810526e-06,2.45734083672636e-06,2019-02-04
"1497",2019,2,5,1.53667126537365e-06,1.46204909210407e-06,2019-02-05
"1498",2019,2,6,6.64225502833304e-07,1.79070821755278e-06,2019-02-06
"1499",2019,2,7,3.17122788445137e-06,2.21537957236971e-06,2019-02-07
"1500",2019,2,8,2.81068532982447e-06,4.69770617391025e-06,2019-02-08
"1501",2019,2,9,8.11120530745492e-06,5.96217487078759e-06,2019-02-09
"1502",2019,2,10,6.96463397508338e-06,6.46055603570273e-06,2019-02-10
"1503",2019,2,11,4.30582882456988e-06,5.65576778779442e-06,2019-02-11
"1504",2019,2,12,5.69684056373001e-06,6.1390238268445e-06,2019-02-12
"1505",2019,2,13,8.4144020922336e-06,8.5642449751681e-06,2019-02-13
"1506",2019,2,14,1.15814922695407e-05,1.14257522683104e-05,2019-02-14
"1507",2019,2,15,1.42813624431569e-05,9.70304181358723e-06,2019-02-15
"1508",2019,2,16,3.24627072806405e-06,7.06947533846848e-06,2019-02-16
"1509",2019,2,17,3.68079284418446e-06,5.62419801050193e-06,2019-02-17
"1510",2019,2,18,9.94553045925726e-06,7.24909003498782e-06,2019-02-18
"1511",2019,2,19,8.12094680152172e-06,1.09745816954894e-05,2019-02-19
"1512",2019,2,20,1.48572678256893e-05,1.33408703796679e-05,2019-02-20
"1513",2019,2,21,1.70443965117928e-05,1.75432309405524e-05,2019-02-21
"1514",2019,2,22,2.07280284841753e-05,2.10835277028322e-05,2019-02-22
"1515",2019,2,23,2.54781581125286e-05,2.22491681112804e-05,2019-02-23
"1516",2019,2,24,2.05413177371373e-05,1.61447298093254e-05,2019-02-24
"1517",2019,2,25,2.41471357831023e-06,7.98179530104467e-06,2019-02-25
"1518",2019,2,26,9.89354587686444e-07,1.87176701703908e-06,2019-02-26
"1519",2019,2,27,2.21123288512056e-06,4.93366283644651e-06,2019-02-27
"1520",2019,2,28,1.16004010365325e-05,1.38756369707705e-05,2019-02-28
"1521",2019,3,1,2.78152769906583e-05,1.75987663881406e-05,2019-03-01
"1522",2019,3,2,1.33806211372308e-05,1.85337735785699e-05,2019-03-02
"1523",2019,3,3,1.44054226078206e-05,1.38027288809218e-05,2019-03-03
"1524",2019,3,4,1.3622142897714e-05,1.40012047820038e-05,2019-03-04
"1525",2019,3,5,1.39760488404769e-05,1.39693840979884e-05,2019-03-05
"1526",2019,3,6,1.43099605557743e-05,1.02612079741473e-05,2019-03-06
"1527",2019,3,7,2.49761452619067e-06,7.55476029308338e-06,2019-03-07
"1528",2019,3,8,5.85670579728515e-06,4.81568478578624e-06,2019-03-08
"1529",2019,3,9,6.09273403388289e-06,4.85476284437027e-06,2019-03-09
"1530",2019,3,10,2.61484870194277e-06,3.8770641223597e-06,2019-03-10
"1531",2019,3,11,2.92360963125345e-06,2.74617972989292e-06,2019-03-11
"1532",2019,3,12,2.70008085648254e-06,2.24477212867435e-06,2019-03-12
"1533",2019,3,13,1.11062589828708e-06,1.78962797907635e-06,2019-03-13
"1534",2019,3,14,1.55817718245944e-06,2.29992925841847e-06,2019-03-14
"1535",2019,3,15,4.23098469450889e-06,2.92907071243062e-06,2019-03-15
"1536",2019,3,16,2.99805026032354e-06,2.7271713704169e-06,2019-03-16
"1537",2019,3,17,9.52479156418286e-07,1.84130494095527e-06,2019-03-17
"1538",2019,3,18,1.57338540612397e-06,1.38252127721777e-06,2019-03-18
"1539",2019,3,19,1.62169926911105e-06,3.25553579949377e-06,2019-03-19
"1540",2019,3,20,6.57152272324628e-06,4.1884443713274e-06,2019-03-20
"1541",2019,3,21,4.37211112162486e-06,5.86633130038933e-06,2019-03-21
"1542",2019,3,22,6.65536005629685e-06,4.52645269540275e-06,2019-03-22
"1543",2019,3,23,2.55188690828653e-06,4.42678763516928e-06,2019-03-23
"1544",2019,3,24,4.07311594092444e-06,5.79113904465141e-06,2019-03-24
"1545",2019,3,25,1.07484142847432e-05,1.19271437030954e-05,2019-03-25
"1546",2019,3,26,2.09599008836184e-05,1.71196747183001e-05,2019-03-26
"1547",2019,3,27,1.96507089865387e-05,1.76497164587512e-05,2019-03-27
"1548",2019,3,28,1.23385395060963e-05,NA,2019-03-28
"1549",2019,3,29,NA,NA,2019-03-29
"1550",2019,3,30,6.08503342984486e-06,NA,2019-03-30
"1551",2019,3,31,9.44164511631619e-06,7.8862602624166e-06,2019-03-31
"1552",2019,4,1,8.13210224108875e-06,6.95633600106388e-06,2019-04-01
"1553",2019,4,2,3.2952606457867e-06,3.96419152839375e-06,2019-04-02
"1554",2019,4,3,4.65211698305805e-07,1.45370031624945e-06,2019-04-03
"1555",2019,4,4,6.00628604655839e-07,5.62967676148105e-07,2019-04-04
"1556",2019,4,5,6.23062725482672e-07,5.51444896663718e-07,2019-04-05
"1557",2019,4,6,4.30643359852642e-07,4.02645066792619e-07,2019-04-06
"1558",2019,4,7,1.54229115042543e-07,1.84001825377556e-06,2019-04-07
"1559",2019,4,8,4.9351822864315e-06,2.50198191377649e-06,2019-04-08
"1560",2019,4,9,2.41653433985543e-06,5.12414557037643e-06,2019-04-09
"1561",2019,4,10,8.02072008484235e-06,6.05232501910667e-06,2019-04-10
"1562",2019,4,11,7.71972063262224e-06,8.94356866622398e-06,2019-04-11
"1563",2019,4,12,1.10902652812074e-05,8.59944573667887e-06,2019-04-12
"1564",2019,4,13,6.98835129620702e-06,8.22745196351645e-06,2019-04-13
"1565",2019,4,14,6.60373931313498e-06,8.49054516761309e-06,2019-04-14
"1566",2019,4,15,1.18795448934973e-05,9.26178688720724e-06,2019-04-15
"1567",2019,4,16,9.30207645498949e-06,1.12556550433343e-05,2019-04-16
"1568",2019,4,17,1.25853437815161e-05,1.13696307117662e-05,2019-04-17
"1569",2019,4,18,1.22214718987931e-05,1.02149504090909e-05,2019-04-18
"1570",2019,4,19,5.83803554696343e-06,6.34679736215733e-06,2019-04-19
"1571",2019,4,20,9.80884640715402e-07,4.20560186854546e-06,2019-04-20
"1572",2019,4,21,5.79788541795755e-06,4.01452677896404e-06,2019-04-21
"1573",2019,4,22,5.26481027821916e-06,6.23006805371864e-06,2019-04-22
"1574",2019,4,23,7.6275084649792e-06,7.40924730383189e-06,2019-04-23
"1575",2019,4,24,9.33542316829731e-06,9.09069368779938e-06,2019-04-24
"1576",2019,4,25,1.03091494301216e-05,1.01144486469429e-05,2019-04-25
"1577",2019,4,26,1.06987733424098e-05,1.04091625959959e-05,2019-04-26
"1578",2019,4,27,1.02195650154563e-05,1.02952035308298e-05,2019-04-27
"1579",2019,4,28,9.96727223462317e-06,1.10936200702404e-05,2019-04-28
"1580",2019,4,29,1.30940229606416e-05,1.04151941326078e-05,2019-04-29
"1581",2019,4,30,8.18428720255858e-06,1.00405491536375e-05,2019-04-30
"1582",2019,5,1,8.84333729771229e-06,6.11178011383273e-06,2019-05-01
"1583",2019,5,2,1.30771584122733e-06,4.72024444997589e-06,2019-05-02
"1584",2019,5,3,4.00968021098804e-06,2.74946593179396e-06,2019-05-03
"1585",2019,5,4,2.93100174316652e-06,3.39306640176491e-06,2019-05-04
"1586",2019,5,5,3.23851725114016e-06,4.63311316203521e-06,2019-05-05
"1587",2019,5,6,7.72982049179895e-06,5.7142805786192e-06,2019-05-06
"1588",2019,5,7,6.17450399291849e-06,6.88463120717429e-06,2019-05-07
"1589",2019,5,8,6.74956913680542e-06,8.74907711393616e-06,2019-05-08
"1590",2019,5,9,1.33231582120846e-05,7.98073488615622e-06,2019-05-09
"1591",2019,5,10,3.86947730957868e-06,6.35723687875912e-06,2019-05-10
"1592",2019,5,11,1.8790751146141e-06,3.85582293393102e-06,2019-05-11
"1593",2019,5,12,5.81891637760027e-06,5.42744075117136e-06,2019-05-12
"1594",2019,5,13,8.58433076129972e-06,7.90829599493595e-06,2019-05-13
"1595",2019,5,14,9.32164084590787e-06,9.04286526662309e-06,2019-05-14
"1596",2019,5,15,9.22262419266166e-06,9.69839235668437e-06,2019-05-15
"1597",2019,5,16,1.05509120314836e-05,9.91948938498156e-06,2019-05-16
"1598",2019,5,17,9.98493193079942e-06,1.10365869382524e-05,2019-05-17
"1599",2019,5,18,1.25739168524743e-05,1.1815204420354e-05,2019-05-18
"1600",2019,5,19,1.28867644777883e-05,1.17265493224207e-05,2019-05-19
"1601",2019,5,20,9.71896663699938e-06,1.02998124008785e-05,2019-05-20
"1602",2019,5,21,8.29370608784792e-06,9.83646867553862e-06,2019-05-21
"1603",2019,5,22,1.14967333017686e-05,8.00864849751436e-06,2019-05-22
"1604",2019,5,23,4.23550610292661e-06,6.98423059429597e-06,2019-05-23
"1605",2019,5,24,5.22045237819274e-06,3.72015254662291e-06,2019-05-24
"1606",2019,5,25,1.70449915874939e-06,2.93144349654833e-06,2019-05-25
"1607",2019,5,26,1.86937895270286e-06,2.57235940592735e-06,2019-05-26
"1608",2019,5,27,4.1432001063298e-06,4.76941223083024e-06,2019-05-27
"1609",2019,5,28,8.29565763345806e-06,7.55122576453075e-06,2019-05-28
"1610",2019,5,29,1.02148195538044e-05,9.60329766624412e-06,2019-05-29
"1611",2019,5,30,1.02994158114699e-05,1.0032418366756e-05,2019-05-30
"1612",2019,5,31,9.58301973499355e-06,9.47060264026761e-06,2019-05-31
"1613",2019,6,1,8.52937237433938e-06,8.73533081630173e-06,2019-06-01
"1614",2019,6,2,8.09360033957227e-06,8.76127255519323e-06,2019-06-02
"1615",2019,6,3,9.66084495166804e-06,9.04748872001863e-06,2019-06-03
"1616",2019,6,4,9.38802086881557e-06,9.72982919549493e-06,2019-06-04
"1617",2019,6,5,1.01406217660012e-05,9.98921400738172e-06,2019-06-05
"1618",2019,6,6,1.04389993873284e-05,1.10189809336924e-05,2019-06-06
"1619",2019,6,7,1.24773216477477e-05,1.10604888379719e-05,2019-06-07
"1620",2019,6,8,1.02651454788396e-05,1.13997353731901e-05,2019-06-08
"1621",2019,6,9,1.1456738992983e-05,1.1215568674838e-05,2019-06-09
"1622",2019,6,10,1.19248215526913e-05,1.14864186427535e-05,2019-06-10
"1623",2019,6,11,1.10776953825862e-05,1.19976073028077e-05,2019-06-11
"1624",2019,6,12,1.29903049731455e-05,1.09944370109674e-05,2019-06-12
"1625",2019,6,13,8.91531067717055e-06,8.6248257900299e-06,2019-06-13
"1626",2019,6,14,3.96886171977366e-06,5.5275025593969e-06,2019-06-14
"1627",2019,6,15,3.69833528124649e-06,6.38302103094225e-06,2019-06-15
"1628",2019,6,16,1.14818660918066e-05,8.45145999350107e-06,2019-06-16
"1629",2019,6,17,1.01741786074501e-05,1.0987600698655e-05,2019-06-17
"1630",2019,6,18,1.13067573967081e-05,1.02500859493472e-05,2019-06-18
"1631",2019,6,19,9.26932184388335e-06,1.04663495778087e-05,2019-06-19
"1632",2019,6,20,1.08229694928347e-05,1.00992826745351e-05,2019-06-20
"1633",2019,6,21,1.02055566868871e-05,1.11188574198685e-05,2019-06-21
"1634",2019,6,22,1.23280460798837e-05,1.18076348971456e-05,2019-06-22
"1635",2019,6,23,1.2889301924666e-05,1.22159060732193e-05,2019-06-23
"1636",2019,6,24,1.14303702151082e-05,1.16544502552663e-05,2019-06-24
"1637",2019,6,25,1.06436786260248e-05,9.00868831206692e-06,2019-06-25
"1638",2019,6,26,4.9520160950678e-06,8.70815588236189e-06,2019-06-26
"1639",2019,6,27,1.05287729259931e-05,9.33635571613826e-06,2019-06-27
"1640",2019,6,28,1.25282781273539e-05,1.09396711179488e-05,2019-06-28
"1641",2019,6,29,9.76196230049944e-06,1.15219281372708e-05,2019-06-29
"1642",2019,6,30,1.22755439839591e-05,1.10745024859847e-05,2019-06-30
"1643",2019,7,1,1.11860011734955e-05,9.26670987537768e-06,2019-07-01
"1644",2019,7,2,4.33858446867847e-06,1.01631413613096e-05,2019-07-02
"1645",2019,7,3,1.49648384417547e-05,1.13109690300117e-05,2019-07-03
"1646",2019,7,4,1.46294841796018e-05,1.09423345805468e-05,2019-07-04
"1647",2019,7,5,3.23268112028391e-06,1.07810512785638e-05,2019-07-05
"1648",2019,7,6,1.44809885358058e-05,9.10270896092629e-06,2019-07-06
"1649",2019,7,7,9.59445722668918e-06,8.88601671098708e-06,2019-07-07
"1650",2019,7,8,2.58260437046628e-06,6.65840858090484e-06,2019-07-08
"1651",2019,7,9,7.79816414555907e-06,8.6048807920788e-06,2019-07-09
"1652",2019,7,10,1.54338738602111e-05,1.16249414676427e-05,2019-07-10
"1653",2019,7,11,1.16427863971579e-05,1.45246129836673e-05,2019-07-11
"1654",2019,7,12,1.64971786936329e-05,1.42720483743519e-05,2019-07-12
"1655",2019,7,13,1.46761800322648e-05,1.5886325640177e-05,2019-07-13
"1656",2019,7,14,1.64856181946334e-05,1.53194732128836e-05,2019-07-14
"1657",2019,7,15,1.47966214117526e-05,1.27660929057798e-05,2019-07-15
"1658",2019,7,16,7.01603911095332e-06,1.09271118896078e-05,2019-07-16
"1659",2019,7,17,1.09686751461175e-05,1.05590253124448e-05,2019-07-17
"1660",2019,7,18,1.36923616802636e-05,1.32342153070621e-05,2019-07-18
"1661",2019,7,19,1.50416090948051e-05,1.48569216624348e-05,2019-07-19
"1662",2019,7,20,1.58367942122358e-05,1.57794712107681e-05,2019-07-20
"1663",2019,7,21,1.64600103252634e-05,1.59550372472512e-05,2019-07-21
"1664",2019,7,22,1.55683072042546e-05,1.56370087893805e-05,2019-07-22
"1665",2019,7,23,1.48827088386236e-05,1.60084072147263e-05,2019-07-23
"1666",2019,7,24,1.75742056013007e-05,1.59883725280121e-05,2019-07-24
"1667",2019,7,25,1.55082031441121e-05,1.64997662436501e-05,2019-07-25
"1668",2019,7,26,1.64168899855376e-05,1.62788569480262e-05,2019-07-26
"1669",2019,7,27,1.69114777144288e-05,1.58866794200444e-05,2019-07-27
"1670",2019,7,28,1.43316705601669e-05,1.60268551417824e-05,2019-07-28
"1671",2019,7,29,1.68374171507516e-05,1.55876294500072e-05,2019-07-29
"1672",2019,7,30,1.5593800639103e-05,1.62921799900956e-05,2019-07-30
"1673",2019,7,31,1.64453221804322e-05,1.58224862096043e-05,2019-07-31
"1674",2019,8,1,1.54283358092777e-05,1.52745481817095e-05,2019-08-01
"1675",2019,8,2,1.39499865554185e-05,1.42387764149342e-05,2019-08-02
"1676",2019,8,3,1.33380068801066e-05,1.3977772288432e-05,2019-08-03
"1677",2019,8,4,1.46453234297711e-05,1.40167816145937e-05,2019-08-04
"1678",2019,8,5,1.40670145339035e-05,1.52676369234886e-05,2019-08-05
"1679",2019,8,6,1.70905728067911e-05,1.45162720358197e-05,2019-08-06
"1680",2019,8,7,1.23912287667644e-05,1.33136560281726e-05,2019-08-07
"1681",2019,8,8,1.04591665109621e-05,1.15235463635489e-05,2019-08-08
"1682",2019,8,9,1.17202438129201e-05,1.21290812000425e-05,2019-08-09
"1683",2019,8,10,1.42078332762453e-05,9.80957473762089e-06,2019-08-10
"1684",2019,8,11,3.50064712369727e-06,9.59109740203078e-06,2019-08-11
"1685",2019,8,12,1.10648118061498e-05,8.82485910314532e-06,2019-08-12
"1686",2019,8,13,1.19091183795889e-05,9.60699150278652e-06,2019-08-13
"1687",2019,8,14,5.84704432262088e-06,8.71344706317364e-06,2019-08-14
"1688",2019,8,15,8.38417848731115e-06,8.80887796648016e-06,2019-08-15
"1689",2019,8,16,1.21954110895085e-05,1.00168475089974e-05,2019-08-16
"1690",2019,8,17,9.47095295017269e-06,8.45208681630964e-06,2019-08-17
"1691",2019,8,18,3.68989640924779e-06,6.80428980273654e-06,2019-08-18
"1692",2019,8,19,7.25202004878915e-06,7.16347669045063e-06,2019-08-19
"1693",2019,8,20,1.0548513613315e-05,9.49095534232745e-06,2019-08-20
"1694",2019,8,21,1.06723323648782e-05,1.21066274117313e-05,2019-08-21
"1695",2019,8,22,1.50990362570008e-05,1.10367274344497e-05,2019-08-22
"1696",2019,8,23,7.33881368147009e-06,1.11313429587715e-05,2019-08-23
"1697",2019,8,24,1.09561789378437e-05,1.03872456410302e-05,2019-08-24
"1698",2019,8,25,1.28667443037767e-05,1.06805305162537e-05,2019-08-25
"1699",2019,8,26,8.21866830714073e-06,1.16513054455137e-05,2019-08-26
"1700",2019,8,27,1.38685037256237e-05,1.19488977464807e-05,2019-08-27
"1701",2019,8,28,1.37595212066777e-05,1.38233970396898e-05,2019-08-28
"1702",2019,8,29,1.3842166186768e-05,1.05412827999122e-05,2019-08-29
"1703",2019,8,30,4.02216100629088e-06,1.00088422702625e-05,2019-08-30
"1704",2019,8,31,1.21621996177287e-05,8.54722833013061e-06,2019-08-31
"1705",2019,9,1,9.45732436637226e-06,9.95668064599433e-06,2019-09-01
"1706",2019,9,2,8.25051795388207e-06,8.17064004241642e-06,2019-09-02
"1707",2019,9,3,6.80407780699493e-06,7.17383165580671e-06,2019-09-03
"1708",2019,9,4,6.46689920654312e-06,5.13375010642103e-06,2019-09-04
"1709",2019,9,5,2.13027330572505e-06,5.17319118144843e-06,2019-09-05
"1710",2019,9,6,6.92240103207712e-06,4.54736369518526e-06,2019-09-06
"1711",2019,9,7,4.58941674775362e-06,5.95702818406006e-06,2019-09-07
"1712",2019,9,8,6.35926677234943e-06,4.27349245580288e-06,2019-09-08
"1713",2019,9,9,1.87179384730559e-06,4.62884117677334e-06,2019-09-09
"1714",2019,9,10,5.65546291066498e-06,3.49254950270148e-06,2019-09-10
"1715",2019,9,11,2.95039175013388e-06,3.66222522265846e-06,2019-09-11
"1716",2019,9,12,2.38082100717652e-06,3.62019380443333e-06,2019-09-12
"1717",2019,9,13,5.52936865598959e-06,4.43630006685766e-06,2019-09-13
"1718",2019,9,14,5.39871053740687e-06,4.52905976333477e-06,2019-09-14
"1719",2019,9,15,2.65910009660786e-06,3.8867183725735e-06,2019-09-15
"1720",2019,9,16,3.60234448370578e-06,3.92598628711678e-06,2019-09-16
"1721",2019,9,17,5.51651428103669e-06,4.72574976341725e-06,2019-09-17
"1722",2019,9,18,5.05839052550929e-06,4.85462323767722e-06,2019-09-18
"1723",2019,9,19,3.98896490648567e-06,4.9653818674917e-06,2019-09-19
"1724",2019,9,20,5.84879017048014e-06,3.6125268260609e-06,2019-09-20
"1725",2019,9,21,9.99825401216888e-07,4.24279885784987e-06,2019-09-21
"1726",2019,9,22,5.87978100185259e-06,4.3710869809853e-06,2019-09-22
"1727",2019,9,23,6.23365453988642e-06,4.89289178072769e-06,2019-09-23
"1728",2019,9,24,2.56523980044406e-06,4.56608946652798e-06,2019-09-24
"1729",2019,9,25,4.89937405925345e-06,5.19888163738823e-06,2019-09-25
"1730",2019,9,26,8.13203105246719e-06,6.08743117303664e-06,2019-09-26
"1731",2019,9,27,5.23088840738928e-06,7.06581384752947e-06,2019-09-27
"1732",2019,9,28,7.83452208273193e-06,4.91138462648898e-06,2019-09-28
"1733",2019,9,29,1.66874338934575e-06,3.67581009129135e-06,2019-09-29
"1734",2019,9,30,1.52416480179637e-06,2.09867856368359e-06,2019-09-30
"1735",2019,10,1,3.10312749990866e-06,1.78488876085164e-06,2019-10-01
"1736",2019,10,2,7.27373980849871e-07,1.56154789318208e-06,2019-10-02
"1737",2019,10,3,8.54142198787695e-07,5.9824954590399e-07,2019-10-03
"1738",2019,10,4,2.13232458074404e-07,8.99706627378615e-07,2019-10-04
"1739",2019,10,5,1.63174522527375e-06,8.4874231740843e-07,2019-10-05
"1740",2019,10,6,7.0124926887714e-07,8.71374465403228e-07,2019-10-06
"1741",2019,10,7,2.81128902058799e-07,4.51166963532774e-07,2019-10-07
"1742",2019,10,8,3.71122719662384e-07,3.293085514825e-07,2019-10-08
"1743",2019,10,9,3.35674032726317e-07,4.40017147851534e-07,2019-10-09
"1744",2019,10,10,6.13254691165902e-07,5.14354941992368e-07,2019-10-10
"1745",2019,10,11,5.94136102084884e-07,5.1053353455758e-07,2019-10-11
"1746",2019,10,12,3.24209810421955e-07,3.39809299236677e-07,2019-10-12
"1747",2019,10,13,1.01081985203192e-07,1.8402227799634e-07,2019-10-13
"1748",2019,10,14,1.26775038363873e-07,7.84188715379318e-08,2019-10-14
