date;year;month;day;hour;minute;second;T42
11.6.2019 5:00;2019;6;11;5;0;0;11,4098
11.6.2019 6:00;2019;6;11;6;0;0;12,8603
11.6.2019 7:00;2019;6;11;7;0;0;14,8238
11.6.2019 8:00;2019;6;11;8;0;0;17,6083
11.6.2019 9:00;2019;6;11;9;0;0;18,7533
11.6.2019 10:00;2019;6;11;10;0;0;19,8388
11.6.2019 11:00;2019;6;11;11;0;0;19,2675
11.6.2019 12:00;2019;6;11;12;0;0;19,2047
11.6.2019 13:00;2019;6;11;13;0;0;19,852
11.6.2019 14:00;2019;6;11;14;0;0;20,0878
11.6.2019 15:00;2019;6;11;15;0;0;20,4923
11.6.2019 16:00;2019;6;11;16;0;0;20,787
11.6.2019 17:00;2019;6;11;17;0;0;18,6193
11.6.2019 18:00;2019;6;11;18;0;0;17,5307
11.6.2019 19:00;2019;6;11;19;0;0;16,2883
11.6.2019 20:00;2019;6;11;20;0;0;14,6853
11.6.2019 21:00;2019;6;11;21;0;0;12,5838
11.6.2019 22:00;2019;6;11;22;0;0;10,6765
11.6.2019 23:00;2019;6;11;23;0;0;9,1865
12.6.2019 0:00;2019;6;12;0;0;0;7,688
12.6.2019 1:00;2019;6;12;1;0;0;6,7875
12.6.2019 2:00;2019;6;12;2;0;0;6,1012
12.6.2019 3:00;2019;6;12;3;0;0;5,922
12.6.2019 4:00;2019;6;12;4;0;0;6,2675
12.6.2019 5:00;2019;6;12;5;0;0;7,2992
12.6.2019 6:00;2019;6;12;6;0;0;8,2042
12.6.2019 7:00;2019;6;12;7;0;0;9,5688
12.6.2019 8:00;2019;6;12;8;0;0;11,796
12.6.2019 9:00;2019;6;12;9;0;0;13,1058
12.6.2019 10:00;2019;6;12;10;0;0;13,9492
12.6.2019 11:00;2019;6;12;11;0;0;14,8587
12.6.2019 12:00;2019;6;12;12;0;0;15,754
12.6.2019 13:00;2019;6;12;13;0;0;16,622
12.6.2019 14:00;2019;6;12;14;0;0;18,854
12.6.2019 15:00;2019;6;12;15;0;0;18,6693
12.6.2019 16:00;2019;6;12;16;0;0;18,8167
12.6.2019 17:00;2019;6;12;17;0;0;16,8062
12.6.2019 18:00;2019;6;12;18;0;0;15,8445
12.6.2019 19:00;2019;6;12;19;0;0;14,8637
12.6.2019 20:00;2019;6;12;20;0;0;13,879
12.6.2019 21:00;2019;6;12;21;0;0;12,7913
12.6.2019 22:00;2019;6;12;22;0;0;11,6597
12.6.2019 23:00;2019;6;12;23;0;0;10,8775
13.6.2019 0:00;2019;6;13;0;0;0;10,277
13.6.2019 1:00;2019;6;13;1;0;0;10,0723
13.6.2019 2:00;2019;6;13;2;0;0;10,1135
13.6.2019 3:00;2019;6;13;3;0;0;10,0712
13.6.2019 4:00;2019;6;13;4;0;0;10,143
13.6.2019 5:00;2019;6;13;5;0;0;10,3845
13.6.2019 6:00;2019;6;13;6;0;0;10,7537
13.6.2019 7:00;2019;6;13;7;0;0;11,2375
13.6.2019 8:00;2019;6;13;8;0;0;12,051
13.6.2019 9:00;2019;6;13;9;0;0;13,229
13.6.2019 10:00;2019;6;13;10;0;0;14,9885
13.6.2019 11:00;2019;6;13;11;0;0;15,8352
13.6.2019 12:00;2019;6;13;12;0;0;15,5773
13.6.2019 13:00;2019;6;13;13;0;0;17,1328
13.6.2019 14:00;2019;6;13;14;0;0;16,9828
13.6.2019 15:00;2019;6;13;15;0;0;17,7131
13.6.2019 16:00;2019;6;13;16;0;0;17,942
13.6.2019 17:00;2019;6;13;17;0;0;17,6138
13.6.2019 18:00;2019;6;13;18;0;0;17,2108
13.6.2019 19:00;2019;6;13;19;0;0;16,9082
13.6.2019 20:00;2019;6;13;20;0;0;16,2227
13.6.2019 21:00;2019;6;13;21;0;0;15,493
13.6.2019 22:00;2019;6;13;22;0;0;15,1908
13.6.2019 23:00;2019;6;13;23;0;0;15,008
14.6.2019 0:00;2019;6;14;0;0;0;14,5838
14.6.2019 1:00;2019;6;14;1;0;0;14,0768
14.6.2019 2:00;2019;6;14;2;0;0;13,4345
14.6.2019 3:00;2019;6;14;3;0;0;12,8688
14.6.2019 4:00;2019;6;14;4;0;0;12,6463
14.6.2019 5:00;2019;6;14;5;0;0;12,7645
14.6.2019 6:00;2019;6;14;6;0;0;12,8035
14.6.2019 7:00;2019;6;14;7;0;0;13,3758
14.6.2019 8:00;2019;6;14;8;0;0;14,305
14.6.2019 9:00;2019;6;14;9;0;0;14,5545
14.6.2019 10:00;2019;6;14;10;0;0;14,2663
14.6.2019 11:00;2019;6;14;11;0;0;14,493
14.6.2019 12:00;2019;6;14;12;0;0;15,7198
14.6.2019 13:00;2019;6;14;13;0;0;15,2584
14.6.2019 14:00;2019;6;14;14;0;0;15,4223
14.6.2019 15:00;2019;6;14;15;0;0;15,6858
14.6.2019 16:00;2019;6;14;16;0;0;15,7928
14.6.2019 17:00;2019;6;14;17;0;0;15,623
14.6.2019 18:00;2019;6;14;18;0;0;15,2418
14.6.2019 19:00;2019;6;14;19;0;0;14,6267
14.6.2019 20:00;2019;6;14;20;0;0;13,9058
14.6.2019 21:00;2019;6;14;21;0;0;13,5663
14.6.2019 22:00;2019;6;14;22;0;0;13,613
14.6.2019 23:00;2019;6;14;23;0;0;13,329
15.6.2019 0:00;2019;6;15;0;0;0;12,5283
15.6.2019 1:00;2019;6;15;1;0;0;11,9923
15.6.2019 2:00;2019;6;15;2;0;0;11,891
15.6.2019 3:00;2019;6;15;3;0;0;11,6463
15.6.2019 4:00;2019;6;15;4;0;0;11,1942
15.6.2019 5:00;2019;6;15;5;0;0;11,03
15.6.2019 6:00;2019;6;15;6;0;0;11,355
15.6.2019 7:00;2019;6;15;7;0;0;11,9902
15.6.2019 8:00;2019;6;15;8;0;0;12,2615
15.6.2019 9:00;2019;6;15;9;0;0;12,5563
15.6.2019 10:00;2019;6;15;10;0;0;13,057
15.6.2019 11:00;2019;6;15;11;0;0;13,1133
15.6.2019 12:00;2019;6;15;12;0;0;13,254
15.6.2019 13:00;2019;6;15;13;0;0;13,1837
15.6.2019 14:00;2019;6;15;14;0;0;13,9068
15.6.2019 15:00;2019;6;15;15;0;0;14,2318
15.6.2019 16:00;2019;6;15;16;0;0;14,5477
15.6.2019 17:00;2019;6;15;17;0;0;15,5197
15.6.2019 18:00;2019;6;15;18;0;0;15,86
15.6.2019 19:00;2019;6;15;19;0;0;15,4588
15.6.2019 20:00;2019;6;15;20;0;0;15,035
15.6.2019 21:00;2019;6;15;21;0;0;13,9582
15.6.2019 22:00;2019;6;15;22;0;0;12,3603
15.6.2019 23:00;2019;6;15;23;0;0;11,2627
16.6.2019 0:00;2019;6;16;0;0;0;10,3257
16.6.2019 1:00;2019;6;16;1;0;0;9,7728
16.6.2019 2:00;2019;6;16;2;0;0;9,6688
16.6.2019 3:00;2019;6;16;3;0;0;10,022
16.6.2019 4:00;2019;6;16;4;0;0;10,854
16.6.2019 5:00;2019;6;16;5;0;0;12,202
16.6.2019 6:00;2019;6;16;6;0;0;13,7608
16.6.2019 7:00;2019;6;16;7;0;0;16,2487
16.6.2019 8:00;2019;6;16;8;0;0;19,3258
16.6.2019 9:00;2019;6;16;9;0;0;20,9365
16.6.2019 10:00;2019;6;16;10;0;0;20,5585
16.6.2019 11:00;2019;6;16;11;0;0;21,5435
16.6.2019 12:00;2019;6;16;12;0;0;21,536
16.6.2019 13:00;2019;6;16;13;0;0;22,1018
16.6.2019 14:00;2019;6;16;14;0;0;22,0593
16.6.2019 15:00;2019;6;16;15;0;0;21,9162
16.6.2019 16:00;2019;6;16;16;0;0;21,7648
16.6.2019 17:00;2019;6;16;17;0;0;21,5537
16.6.2019 18:00;2019;6;16;18;0;0;21,5473
16.6.2019 19:00;2019;6;16;19;0;0;19,8033
16.6.2019 20:00;2019;6;16;20;0;0;18,8222
16.6.2019 21:00;2019;6;16;21;0;0;17,3308
16.6.2019 22:00;2019;6;16;22;0;0;16,225
16.6.2019 23:00;2019;6;16;23;0;0;15,584
17.6.2019 0:00;2019;6;17;0;0;0;14,7215
17.6.2019 1:00;2019;6;17;1;0;0;13,6347
17.6.2019 2:00;2019;6;17;2;0;0;12,283
17.6.2019 3:00;2019;6;17;3;0;0;11,629
17.6.2019 4:00;2019;6;17;4;0;0;11,6585
17.6.2019 5:00;2019;6;17;5;0;0;12,9377
17.6.2019 6:00;2019;6;17;6;0;0;15,0763
17.6.2019 7:00;2019;6;17;7;0;0;17,9107
17.6.2019 8:00;2019;6;17;8;0;0;20,9917
17.6.2019 9:00;2019;6;17;9;0;0;23,0167
17.6.2019 10:00;2019;6;17;10;0;0;24,3953
17.6.2019 11:00;2019;6;17;11;0;0;24,393
17.6.2019 12:00;2019;6;17;12;0;0;24,2172
17.6.2019 13:00;2019;6;17;13;0;0;26,4318
17.6.2019 14:00;2019;6;17;14;0;0;25,9633
17.6.2019 15:00;2019;6;17;15;0;0;23,2053
17.6.2019 16:00;2019;6;17;16;0;0;23,85
17.6.2019 17:00;2019;6;17;17;0;0;23,9498
17.6.2019 18:00;2019;6;17;18;0;0;22,8002
17.6.2019 19:00;2019;6;17;19;0;0;20,9483
17.6.2019 20:00;2019;6;17;20;0;0;19,4818
17.6.2019 21:00;2019;6;17;21;0;0;17,9047
17.6.2019 22:00;2019;6;17;22;0;0;15,9815
17.6.2019 23:00;2019;6;17;23;0;0;14,0043
18.6.2019 0:00;2019;6;18;0;0;0;12,9003
18.6.2019 1:00;2019;6;18;1;0;0;13,2658
18.6.2019 2:00;2019;6;18;2;0;0;13,5372
18.6.2019 3:00;2019;6;18;3;0;0;13,385
18.6.2019 4:00;2019;6;18;4;0;0;13,369
18.6.2019 5:00;2019;6;18;5;0;0;14,0832
18.6.2019 6:00;2019;6;18;6;0;0;15,7547
18.6.2019 7:00;2019;6;18;7;0;0;18,0867
18.6.2019 8:00;2019;6;18;8;0;0;21,2032
18.6.2019 9:00;2019;6;18;9;0;0;23,0798
18.6.2019 10:00;2019;6;18;10;0;0;24,0417
18.6.2019 11:00;2019;6;18;11;0;0;23,9278
18.6.2019 12:00;2019;6;18;12;0;0;24,3973
18.6.2019 13:00;2019;6;18;13;0;0;24,9268
18.6.2019 14:00;2019;6;18;14;0;0;25,7655
18.6.2019 15:00;2019;6;18;15;0;0;25,6147
18.6.2019 16:00;2019;6;18;16;0;0;24,6718
18.6.2019 17:00;2019;6;18;17;0;0;23,1243
18.6.2019 18:00;2019;6;18;18;0;0;21,8887
18.6.2019 19:00;2019;6;18;19;0;0;20,6265
18.6.2019 20:00;2019;6;18;20;0;0;19,3482
18.6.2019 21:00;2019;6;18;21;0;0;18,0962
18.6.2019 22:00;2019;6;18;22;0;0;16,098
18.6.2019 23:00;2019;6;18;23;0;0;15,0192
19.6.2019 0:00;2019;6;19;0;0;0;14,8973
19.6.2019 1:00;2019;6;19;1;0;0;15,2518
19.6.2019 2:00;2019;6;19;2;0;0;15,4078
19.6.2019 3:00;2019;6;19;3;0;0;15,0548
19.6.2019 4:00;2019;6;19;4;0;0;15,0223
19.6.2019 5:00;2019;6;19;5;0;0;14,3608
19.6.2019 6:00;2019;6;19;6;0;0;14,2217
19.6.2019 7:00;2019;6;19;7;0;0;15,6268
19.6.2019 8:00;2019;6;19;8;0;0;17,9417
19.6.2019 9:00;2019;6;19;9;0;0;19,0677
19.6.2019 10:00;2019;6;19;10;0;0;20,9522
19.6.2019 11:00;2019;6;19;11;0;0;21,3535
19.6.2019 12:00;2019;6;19;12;0;0;22,1418
19.6.2019 13:00;2019;6;19;13;0;0;22,7007
19.6.2019 14:00;2019;6;19;14;0;0;22,4202
19.6.2019 15:00;2019;6;19;15;0;0;23,4318
19.6.2019 16:00;2019;6;19;16;0;0;22,5012
19.6.2019 17:00;2019;6;19;17;0;0;22,6722
19.6.2019 18:00;2019;6;19;18;0;0;22,5155
19.6.2019 19:00;2019;6;19;19;0;0;21,8877
19.6.2019 20:00;2019;6;19;20;0;0;20,6802
19.6.2019 21:00;2019;6;19;21;0;0;19,4675
19.6.2019 22:00;2019;6;19;22;0;0;17,9535
19.6.2019 23:00;2019;6;19;23;0;0;15,7558
20.6.2019 0:00;2019;6;20;0;0;0;14,311
20.6.2019 1:00;2019;6;20;1;0;0;13,9772
20.6.2019 2:00;2019;6;20;2;0;0;13,4272
20.6.2019 3:00;2019;6;20;3;0;0;13,0167
20.6.2019 4:00;2019;6;20;4;0;0;13,5465
20.6.2019 5:00;2019;6;20;5;0;0;14,2828
20.6.2019 6:00;2019;6;20;6;0;0;15,064
20.6.2019 7:00;2019;6;20;7;0;0;15,9307
20.6.2019 8:00;2019;6;20;8;0;0;16,8502
20.6.2019 9:00;2019;6;20;9;0;0;17,9543
20.6.2019 10:00;2019;6;20;10;0;0;20,0343
20.6.2019 11:00;2019;6;20;11;0;0;22,8365
20.6.2019 12:00;2019;6;20;12;0;0;24,6703
20.6.2019 13:00;2019;6;20;13;0;0;24,983
20.6.2019 14:00;2019;6;20;14;0;0;24,6625
20.6.2019 15:00;2019;6;20;15;0;0;25,3008
20.6.2019 16:00;2019;6;20;16;0;0;24,7362
20.6.2019 17:00;2019;6;20;17;0;0;24,0755
20.6.2019 18:00;2019;6;20;18;0;0;24,1338
20.6.2019 19:00;2019;6;20;19;0;0;23,2317
20.6.2019 20:00;2019;6;20;20;0;0;22,4787
20.6.2019 21:00;2019;6;20;21;0;0;21,2232
20.6.2019 22:00;2019;6;20;22;0;0;20,3445
20.6.2019 23:00;2019;6;20;23;0;0;19,7223
21.6.2019 0:00;2019;6;21;0;0;0;18,722
21.6.2019 1:00;2019;6;21;1;0;0;18,1808
21.6.2019 2:00;2019;6;21;2;0;0;17,2627
21.6.2019 3:00;2019;6;21;3;0;0;16,6128
21.6.2019 4:00;2019;6;21;4;0;0;16,6503
21.6.2019 5:00;2019;6;21;5;0;0;17,539
21.6.2019 6:00;2019;6;21;6;0;0;18,8777
21.6.2019 7:00;2019;6;21;7;0;0;20,3857
21.6.2019 8:00;2019;6;21;8;0;0;21,4823
21.6.2019 9:00;2019;6;21;9;0;0;21,6842
21.6.2019 10:00;2019;6;21;10;0;0;22,4965
21.6.2019 11:00;2019;6;21;11;0;0;23,0393
21.6.2019 12:00;2019;6;21;12;0;0;23,948
21.6.2019 13:00;2019;6;21;13;0;0;23,1308
21.6.2019 14:00;2019;6;21;14;0;0;23,3285
21.6.2019 15:00;2019;6;21;15;0;0;23,6717
21.6.2019 16:00;2019;6;21;16;0;0;23,1658
21.6.2019 17:00;2019;6;21;17;0;0;22,9388
21.6.2019 18:00;2019;6;21;18;0;0;21,7772
21.6.2019 19:00;2019;6;21;19;0;0;20,4455
21.6.2019 20:00;2019;6;21;20;0;0;19,2728
21.6.2019 21:00;2019;6;21;21;0;0;17,7098
21.6.2019 22:00;2019;6;21;22;0;0;16,1618
21.6.2019 23:00;2019;6;21;23;0;0;14,124
22.6.2019 0:00;2019;6;22;0;0;0;13,2915
22.6.2019 1:00;2019;6;22;1;0;0;12,8743
22.6.2019 2:00;2019;6;22;2;0;0;13,1958
22.6.2019 3:00;2019;6;22;3;0;0;12,8265
22.6.2019 4:00;2019;6;22;4;0;0;12,9282
22.6.2019 5:00;2019;6;22;5;0;0;13,8782
22.6.2019 6:00;2019;6;22;6;0;0;14,6405
22.6.2019 7:00;2019;6;22;7;0;0;13,6667
22.6.2019 8:00;2019;6;22;8;0;0;14,9027
22.6.2019 9:00;2019;6;22;9;0;0;15,6022
22.6.2019 10:00;2019;6;22;10;0;0;16,4067
22.6.2019 11:00;2019;6;22;11;0;0;16,3565
22.6.2019 12:00;2019;6;22;12;0;0;15,8037
22.6.2019 13:00;2019;6;22;13;0;0;15,1468
22.6.2019 14:00;2019;6;22;14;0;0;14,1358
22.6.2019 15:00;2019;6;22;15;0;0;13,7837
22.6.2019 16:00;2019;6;22;16;0;0;14,8548
22.6.2019 17:00;2019;6;22;17;0;0;15,447
22.6.2019 18:00;2019;6;22;18;0;0;15,4053
22.6.2019 19:00;2019;6;22;19;0;0;14,9445
22.6.2019 20:00;2019;6;22;20;0;0;14,1827
22.6.2019 21:00;2019;6;22;21;0;0;13,3535
22.6.2019 22:00;2019;6;22;22;0;0;12,1472
22.6.2019 23:00;2019;6;22;23;0;0;11,2965
23.6.2019 0:00;2019;6;23;0;0;0;10,3175
23.6.2019 1:00;2019;6;23;1;0;0;9,7552
23.6.2019 2:00;2019;6;23;2;0;0;9,1873
23.6.2019 3:00;2019;6;23;3;0;0;8,9535
23.6.2019 4:00;2019;6;23;4;0;0;9,5582
23.6.2019 5:00;2019;6;23;5;0;0;10,6602
23.6.2019 6:00;2019;6;23;6;0;0;11,9067
23.6.2019 7:00;2019;6;23;7;0;0;12,976
23.6.2019 8:00;2019;6;23;8;0;0;14,3308
23.6.2019 9:00;2019;6;23;9;0;0;15,7702
23.6.2019 10:00;2019;6;23;10;0;0;17,0163
23.6.2019 11:00;2019;6;23;11;0;0;17,5338
23.6.2019 12:00;2019;6;23;12;0;0;18,0233
23.6.2019 13:00;2019;6;23;13;0;0;18,525
23.6.2019 14:00;2019;6;23;14;0;0;19,5033
23.6.2019 15:00;2019;6;23;15;0;0;18,7257
23.6.2019 16:00;2019;6;23;16;0;0;18,8883
23.6.2019 17:00;2019;6;23;17;0;0;19,1637
23.6.2019 18:00;2019;6;23;18;0;0;18,9988
23.6.2019 19:00;2019;6;23;19;0;0;18,4892
23.6.2019 20:00;2019;6;23;20;0;0;17,447
23.6.2019 21:00;2019;6;23;21;0;0;15,4752
23.6.2019 22:00;2019;6;23;22;0;0;13,3505
23.6.2019 23:00;2019;6;23;23;0;0;12,7593
24.6.2019 0:00;2019;6;24;0;0;0;11,6385
24.6.2019 1:00;2019;6;24;1;0;0;10,4042
24.6.2019 2:00;2019;6;24;2;0;0;9,656
24.6.2019 3:00;2019;6;24;3;0;0;8,8487
24.6.2019 4:00;2019;6;24;4;0;0;9,2888
24.6.2019 5:00;2019;6;24;5;0;0;10,5942
24.6.2019 6:00;2019;6;24;6;0;0;12,4958
24.6.2019 7:00;2019;6;24;7;0;0;14,1455
24.6.2019 8:00;2019;6;24;8;0;0;15,7163
24.6.2019 9:00;2019;6;24;9;0;0;16,475
24.6.2019 10:00;2019;6;24;10;0;0;17,1982
24.6.2019 11:00;2019;6;24;11;0;0;17,4537
24.6.2019 12:00;2019;6;24;12;0;0;17,594
24.6.2019 13:00;2019;6;24;13;0;0;17,7742
24.6.2019 14:00;2019;6;24;14;0;0;18,2475
24.6.2019 15:00;2019;6;24;15;0;0;18,4053
24.6.2019 16:00;2019;6;24;16;0;0;18,665
24.6.2019 17:00;2019;6;24;17;0;0;18,4138
24.6.2019 18:00;2019;6;24;18;0;0;17,5675
24.6.2019 19:00;2019;6;24;19;0;0;17,4523
24.6.2019 20:00;2019;6;24;20;0;0;16,451
24.6.2019 21:00;2019;6;24;21;0;0;14,159
24.6.2019 22:00;2019;6;24;22;0;0;11,884
24.6.2019 23:00;2019;6;24;23;0;0;11,4987
25.6.2019 0:00;2019;6;25;0;0;0;10,9982
25.6.2019 1:00;2019;6;25;1;0;0;10,5377
25.6.2019 2:00;2019;6;25;2;0;0;9,8365
25.6.2019 3:00;2019;6;25;3;0;0;9,5362
25.6.2019 4:00;2019;6;25;4;0;0;9,4338
25.6.2019 5:00;2019;6;25;5;0;0;9,6943
25.6.2019 6:00;2019;6;25;6;0;0;12,0993
25.6.2019 7:00;2019;6;25;7;0;0;13,2602
25.6.2019 8:00;2019;6;25;8;0;0;14,8058
25.6.2019 9:00;2019;6;25;9;0;0;16,2475
25.6.2019 10:00;2019;6;25;10;0;0;17,3382
25.6.2019 11:00;2019;6;25;11;0;0;18,5908
25.6.2019 12:00;2019;6;25;12;0;0;19,3605
25.6.2019 13:00;2019;6;25;13;0;0;19,5417
25.6.2019 14:00;2019;6;25;14;0;0;18,1515
25.6.2019 15:00;2019;6;25;15;0;0;18,8162
25.6.2019 16:00;2019;6;25;16;0;0;18,099
25.6.2019 17:00;2019;6;25;17;0;0;17,8747
25.6.2019 18:00;2019;6;25;18;0;0;17,281
25.6.2019 19:00;2019;6;25;19;0;0;16,7217
25.6.2019 20:00;2019;6;25;20;0;0;15,9977
25.6.2019 21:00;2019;6;25;21;0;0;14,9073
25.6.2019 22:00;2019;6;25;22;0;0;14,1414
25.6.2019 23:00;2019;6;25;23;0;0;13,5155
26.6.2019 0:00;2019;6;26;0;0;0;12,6875
26.6.2019 1:00;2019;6;26;1;0;0;12,478
26.6.2019 2:00;2019;6;26;2;0;0;12,2948
26.6.2019 3:00;2019;6;26;3;0;0;11,5925
26.6.2019 4:00;2019;6;26;4;0;0;11,5957
26.6.2019 5:00;2019;6;26;5;0;0;11,85
26.6.2019 6:00;2019;6;26;6;0;0;12,0298
26.6.2019 7:00;2019;6;26;7;0;0;12,2507
26.6.2019 8:00;2019;6;26;8;0;0;12,5387
26.6.2019 9:00;2019;6;26;9;0;0;13,4103
26.6.2019 10:00;2019;6;26;10;0;0;14,2195
26.6.2019 11:00;2019;6;26;11;0;0;15,6767
26.6.2019 12:00;2019;6;26;12;0;0;16,6125
26.6.2019 13:00;2019;6;26;13;0;0;16,7952
26.6.2019 14:00;2019;6;26;14;0;0;16,5587
26.6.2019 15:00;2019;6;26;15;0;0;16,3737
26.6.2019 16:00;2019;6;26;16;0;0;16,0563
26.6.2019 17:00;2019;6;26;17;0;0;15,624
26.6.2019 18:00;2019;6;26;18;0;0;14,2892
26.6.2019 19:00;2019;6;26;19;0;0;13,5158
26.6.2019 20:00;2019;6;26;20;0;0;13,2297
26.6.2019 21:00;2019;6;26;21;0;0;12,7752
26.6.2019 22:00;2019;6;26;22;0;0;12,4615
26.6.2019 23:00;2019;6;26;23;0;0;12,278
27.6.2019 0:00;2019;6;27;0;0;0;12,1323
27.6.2019 1:00;2019;6;27;1;0;0;12,112
27.6.2019 2:00;2019;6;27;2;0;0;12,1793
27.6.2019 3:00;2019;6;27;3;0;0;12,2652
27.6.2019 4:00;2019;6;27;4;0;0;12,3343
27.6.2019 5:00;2019;6;27;5;0;0;12,1123
27.6.2019 6:00;2019;6;27;6;0;0;12,1165
27.6.2019 7:00;2019;6;27;7;0;0;12,4803
27.6.2019 8:00;2019;6;27;8;0;0;12,7357
27.6.2019 9:00;2019;6;27;9;0;0;13,4253
27.6.2019 10:00;2019;6;27;10;0;0;12,8003
27.6.2019 11:00;2019;6;27;11;0;0;13,5862
27.6.2019 12:00;2019;6;27;12;0;0;14,5905
27.6.2019 13:00;2019;6;27;13;0;0;16,1637
27.6.2019 14:00;2019;6;27;14;0;0;15,9148
27.6.2019 15:00;2019;6;27;15;0;0;16,2918
27.6.2019 16:00;2019;6;27;16;0;0;15,3317
27.6.2019 17:00;2019;6;27;17;0;0;14,5457
27.6.2019 18:00;2019;6;27;18;0;0;14,2697
27.6.2019 19:00;2019;6;27;19;0;0;14,5232
27.6.2019 20:00;2019;6;27;20;0;0;13,7078
27.6.2019 21:00;2019;6;27;21;0;0;13,0165
27.6.2019 22:00;2019;6;27;22;0;0;11,8145
27.6.2019 23:00;2019;6;27;23;0;0;10,4587
28.6.2019 0:00;2019;6;28;0;0;0;9,6597
28.6.2019 1:00;2019;6;28;1;0;0;8,9055
28.6.2019 2:00;2019;6;28;2;0;0;8,0745
28.6.2019 3:00;2019;6;28;3;0;0;7,7368
28.6.2019 4:00;2019;6;28;4;0;0;7,8488
28.6.2019 5:00;2019;6;28;5;0;0;9,4948
28.6.2019 6:00;2019;6;28;6;0;0;10,8887
28.6.2019 7:00;2019;6;28;7;0;0;11,983
28.6.2019 8:00;2019;6;28;8;0;0;12,9262
28.6.2019 9:00;2019;6;28;9;0;0;13,925
28.6.2019 10:00;2019;6;28;10;0;0;14,9805
28.6.2019 11:00;2019;6;28;11;0;0;15,9133
28.6.2019 12:00;2019;6;28;12;0;0;17,0442
28.6.2019 13:00;2019;6;28;13;0;0;17,1665
28.6.2019 14:00;2019;6;28;14;0;0;17,7795
28.6.2019 15:00;2019;6;28;15;0;0;17,4317
28.6.2019 16:00;2019;6;28;16;0;0;16,9685
28.6.2019 17:00;2019;6;28;17;0;0;16,3865
28.6.2019 18:00;2019;6;28;18;0;0;15,9085
28.6.2019 19:00;2019;6;28;19;0;0;14,9272
28.6.2019 20:00;2019;6;28;20;0;0;13,6748
28.6.2019 21:00;2019;6;28;21;0;0;11,9058
28.6.2019 22:00;2019;6;28;22;0;0;10,5025
28.6.2019 23:00;2019;6;28;23;0;0;10,1645
29.6.2019 0:00;2019;6;29;0;0;0;9,4283
29.6.2019 1:00;2019;6;29;1;0;0;8,9538
29.6.2019 2:00;2019;6;29;2;0;0;8,4395
29.6.2019 3:00;2019;6;29;3;0;0;8,3448
29.6.2019 4:00;2019;6;29;4;0;0;9,2358
29.6.2019 5:00;2019;6;29;5;0;0;10,1893
29.6.2019 6:00;2019;6;29;6;0;0;11,1492
29.6.2019 7:00;2019;6;29;7;0;0;12,5137
29.6.2019 8:00;2019;6;29;8;0;0;14,3028
29.6.2019 9:00;2019;6;29;9;0;0;14,665
29.6.2019 10:00;2019;6;29;10;0;0;14,807
29.6.2019 11:00;2019;6;29;11;0;0;15,8117
29.6.2019 12:00;2019;6;29;12;0;0;16,521
29.6.2019 13:00;2019;6;29;13;0;0;17,2332
29.6.2019 14:00;2019;6;29;14;0;0;17,947
29.6.2019 15:00;2019;6;29;15;0;0;18,1137
29.6.2019 16:00;2019;6;29;16;0;0;17,7312
29.6.2019 17:00;2019;6;29;17;0;0;16,7238
29.6.2019 18:00;2019;6;29;18;0;0;16,0585
29.6.2019 19:00;2019;6;29;19;0;0;15,5418
29.6.2019 20:00;2019;6;29;20;0;0;15,0768
29.6.2019 21:00;2019;6;29;21;0;0;14,6613
29.6.2019 22:00;2019;6;29;22;0;0;14,4088
29.6.2019 23:00;2019;6;29;23;0;0;13,9485
30.6.2019 0:00;2019;6;30;0;0;0;12,948
30.6.2019 1:00;2019;6;30;1;0;0;11,9113
30.6.2019 2:00;2019;6;30;2;0;0;10,7408
30.6.2019 3:00;2019;6;30;3;0;0;10,1127
30.6.2019 4:00;2019;6;30;4;0;0;10,127
30.6.2019 5:00;2019;6;30;5;0;0;10,865
30.6.2019 6:00;2019;6;30;6;0;0;12,1905
30.6.2019 7:00;2019;6;30;7;0;0;13,1937
30.6.2019 8:00;2019;6;30;8;0;0;14,1077
30.6.2019 9:00;2019;6;30;9;0;0;15,139
30.6.2019 10:00;2019;6;30;10;0;0;16,0197
30.6.2019 11:00;2019;6;30;11;0;0;17,0938
30.6.2019 12:00;2019;6;30;12;0;0;17,8537
30.6.2019 13:00;2019;6;30;13;0;0;18,5315
30.6.2019 14:00;2019;6;30;14;0;0;19,3323
30.6.2019 15:00;2019;6;30;15;0;0;18,5145
30.6.2019 16:00;2019;6;30;16;0;0;17,9537
30.6.2019 17:00;2019;6;30;17;0;0;18,0145
30.6.2019 18:00;2019;6;30;18;0;0;18,1092
30.6.2019 19:00;2019;6;30;19;0;0;17,5515
30.6.2019 20:00;2019;6;30;20;0;0;16,9537
30.6.2019 21:00;2019;6;30;21;0;0;15,9892
30.6.2019 22:00;2019;6;30;22;0;0;15,6522
30.6.2019 23:00;2019;6;30;23;0;0;15,5295
1.7.2019 0:00;2019;7;1;0;0;0;15,4858
1.7.2019 1:00;2019;7;1;1;0;0;15,6983
1.7.2019 2:00;2019;7;1;2;0;0;14,887
1.7.2019 3:00;2019;7;1;3;0;0;14,5772
1.7.2019 4:00;2019;7;1;4;0;0;14,1905
1.7.2019 5:00;2019;7;1;5;0;0;14,6917
1.7.2019 6:00;2019;7;1;6;0;0;15,8035
1.7.2019 7:00;2019;7;1;7;0;0;17,216
1.7.2019 8:00;2019;7;1;8;0;0;17,5058
